date,new_dem_win_prob,old_dem_win_prob,new_dem_2p_vote_share,old_dem_2p_vote_share,,,,,
4/23/2022,0.3991,0.4946,0.4927732,0.5007247,,,,,
4/24/2022,0.3978,0.4981,0.4925585,0.5005501,,,,,
4/25/2022,0.3972,0.4964,0.4925644,0.5006496,,,,,
4/26/2022,0.3999,0.4982,0.4925057,0.5005716,,,,,
4/27/2022,0.3963,0.4958,0.4924495,0.5003652,,,,,
4/28/2022,0.388,0.4876,0.4921617,0.5003094,,,,,
4/29/2022,0.393,0.4948,0.4920757,0.5002612,,,,,
4/30/2022,0.3956,0.4936,0.4922495,0.5001944,,,,,
5/1/2022,0.3991,0.4989,0.4921187,0.5004251,,,,,
5/2/2022,0.3949,0.4897,0.4923627,0.4998643,,,,,
5/3/2022,0.394,0.491,0.4922515,0.5000925,,,,,
5/4/2022,0.4191,0.5163,0.4941848,0.5021955,,,,,
5/5/2022,0.4189,0.5135,0.4942861,0.5019793,,,,,
5/6/2022,0.416,0.5207,0.4944867,0.5025445,,,,,
5/7/2022,0.4186,0.52,0.4944347,0.5024539,,,,,
5/8/2022,0.4274,0.522,0.4945236,0.5024771,,,,,
5/9/2022,0.4188,0.5232,0.4941954,0.502514,,,,,
5/10/2022,0.4172,0.5256,0.4943067,0.5022598,,,,,
5/11/2022,0.4216,0.5185,0.4943679,0.502011,,,,,
5/12/2022,0.421,0.5148,0.4943577,0.5019691,,,,,
5/13/2022,0.417,0.5184,0.4943797,0.5019579,,,,,
5/14/2022,0.4173,0.5188,0.494288,0.5024103,,,,,
5/15/2022,0.4252,0.5249,0.4945309,0.5023795,,,,,
5/16/2022,0.4146,0.5106,0.4943924,0.5018386,,,,,
5/17/2022,0.4184,0.517,0.4943567,0.5018016,,,,,
5/18/2022,0.4134,0.5125,0.4941497,0.5014716,,,,,
5/19/2022,0.4196,0.5155,0.4941557,0.5013972,,,,,
5/20/2022,0.4127,0.5102,0.493947,0.501407,,,,,
5/21/2022,0.408,0.4928,0.4937352,0.5002083,,,,,
5/22/2022,0.4136,0.4904,0.4940045,0.5001305,,,,,
5/23/2022,0.4154,0.4851,0.4939947,0.5001711,,,,,
5/24/2022,0.4166,0.4915,0.4940804,0.5002178,,,,,
5/25/2022,0.4189,0.4928,0.4941155,0.5004068,,,,,
5/26/2022,0.4134,0.4876,0.4936586,0.5001926,,,,,
5/27/2022,0.4094,0.4819,0.4938877,0.499633,,,,,
5/28/2022,0.414,0.5366,0.4937055,0.5034879,,,,,
5/29/2022,0.4139,0.542,0.4937815,0.503698,,,,,
5/30/2022,0.4178,0.5385,0.4938124,0.5036595,,,,,
5/31/2022,0.4127,0.5343,0.4937994,0.5033367,,,,,
6/1/2022,0.4187,0.5417,0.4941788,0.5036506,,,,,
6/2/2022,0.4081,0.5364,0.4940719,0.503526,,,,,
6/3/2022,0.4202,0.5406,0.4940892,0.503358,,,,,
6/4/2022,0.4207,0.537,0.4941417,0.5033934,,,,,
6/5/2022,0.4135,0.5328,0.4938542,0.5034555,,,,,
6/6/2022,0.4117,0.5312,0.4937453,0.5030622,,,,,
6/7/2022,0.4097,0.5202,0.4937991,0.5026545,,,,,
6/8/2022,0.4099,0.5168,0.4932148,0.5019757,,,,,
6/9/2022,0.4102,0.5141,0.4932785,0.5021395,,,,,
6/10/2022,0.4036,0.5191,0.493072,0.502309,,,,,
6/11/2022,0.4087,0.5156,0.4928664,0.50203,,,,,
6/12/2022,0.4058,0.5183,0.4931059,0.5020254,,,,,
6/13/2022,0.4032,0.5163,0.4927574,0.5020793,,,,,
6/14/2022,0.408,0.5179,0.4930719,0.5017716,,,,,
6/15/2022,0.407,0.5102,0.4929015,0.5015208,,,,,
6/16/2022,0.4002,0.5128,0.4929717,0.5016888,,,,,
6/17/2022,0.3997,0.5068,0.4928054,0.5017504,,,,,
6/18/2022,0.4006,0.5167,0.492961,0.5017239,,,,,
6/19/2022,0.4009,0.5072,0.4926703,0.5016132,,,,,
6/20/2022,0.4006,0.5092,0.4927191,0.501503,,,,,
6/21/2022,0.399,0.5129,0.492954,0.5016951,,,,,
6/22/2022,0.3966,0.5156,0.492758,0.5015666,,,,,
6/23/2022,0.3948,0.5049,0.4924656,0.5014091,,,,,
6/24/2022,0.3984,0.5037,0.4924275,0.5010695,,,,,
6/25/2022,0.3983,0.5059,0.4926644,0.5011338,,,,,
6/26/2022,0.4007,0.509,0.4928699,0.5014563,,,,,
6/27/2022,0.402,0.5082,0.4928587,0.5014507,,,,,
6/28/2022,0.4031,0.5148,0.492619,0.5016744,,,,,
6/29/2022,0.4337,0.5445,0.4952681,0.5039579,,,,,
6/30/2022,0.4339,0.543,0.4951605,0.5038386,,,,,
7/1/2022,0.4403,0.5447,0.49555,0.5036139,,,,,
7/2/2022,0.4336,0.543,0.4954377,0.5038632,,,,,
7/3/2022,0.4362,0.5422,0.4957862,0.5038314,,,,,
7/4/2022,0.438,0.548,0.495774,0.5040872,,,,,
7/5/2022,0.4403,0.5418,0.4957857,0.5039893,,,,,
7/6/2022,0.435,0.5439,0.4955981,0.5036989,,,,,
7/7/2022,0.4356,0.5414,0.4954622,0.5038006,,,,,
7/8/2022,0.4319,0.5426,0.4954127,0.5038389,,,,,
7/9/2022,0.4396,0.5418,0.4952923,0.5036452,,,,,
7/10/2022,0.4359,0.535,0.4956173,0.5036255,,,,,
7/11/2022,0.435,0.5376,0.4957484,0.503818,,,,,
7/12/2022,0.4347,0.5447,0.4959355,0.5040416,,,,,
7/13/2022,0.4438,0.5435,0.4962998,0.5041587,,,,,
7/14/2022,0.4592,0.5507,0.4977031,0.5040757,,,,,
7/15/2022,0.452,0.5366,0.4973691,0.5036572,,,,,
7/16/2022,0.4586,0.5411,0.4976243,0.5040417,,,,,
7/17/2022,0.4587,0.5286,0.4976709,0.5025983,,,,,
