date,old_dem_win_prob,new_dem_win_prob,new_dem_2p_vote_share,old_dem_2p_vote_share,,,,
4/23/2022,0.4666,0.3817,0.4910687,0.4980823,,,,
4/24/2022,0.4645,0.3836,0.4911946,0.4979621,,,,
4/25/2022,0.4763,0.3776,0.4909876,0.4983681,,,,
4/26/2022,0.4665,0.3806,0.4909698,0.4982175,,,,
4/27/2022,0.4596,0.38,0.4908655,0.4977957,,,,
4/28/2022,0.4576,0.382,0.4907409,0.4977827,,,,
4/29/2022,0.4602,0.3753,0.490559,0.497533,,,,
4/30/2022,0.4569,0.3753,0.4909236,0.4977595,,,,
5/1/2022,0.461,0.3752,0.4906188,0.4977998,,,,
5/2/2022,0.4625,0.3723,0.4906507,0.497594,,,,
5/3/2022,0.4591,0.378,0.49076,0.4974703,,,,
5/4/2022,0.4839,0.3937,0.4925763,0.4996112,,,,
5/5/2022,0.4793,0.4008,0.4928273,0.4996352,,,,
5/6/2022,0.4913,0.4029,0.492957,0.5000665,,,,
5/7/2022,0.4874,0.4011,0.4928461,0.5001333,,,,
5/8/2022,0.4888,0.4055,0.4927905,0.5001574,,,,
5/9/2022,0.4884,0.4002,0.4927042,0.5000163,,,,
5/10/2022,0.4876,0.3981,0.4927311,0.4998949,,,,
5/11/2022,0.4838,0.3951,0.4928568,0.4995672,,,,
5/12/2022,0.484,0.3975,0.4927243,0.4995864,,,,
5/13/2022,0.4745,0.3972,0.4928188,0.499458,,,,
5/14/2022,0.4822,0.3992,0.4927425,0.4998454,,,,
5/15/2022,0.4862,0.4001,0.4929551,0.499742,,,,
5/16/2022,0.4777,0.3993,0.4930099,0.4994246,,,,
5/17/2022,0.4829,0.4,0.4926513,0.4992555,,,,
5/18/2022,0.4786,0.3971,0.4924038,0.498988,,,,
5/19/2022,0.4768,0.401,0.4926927,0.4989439,,,,
5/20/2022,0.4713,0.397,0.4923395,0.4989143,,,,
5/21/2022,0.4615,0.392,0.492308,0.4975885,,,,
5/22/2022,0.4556,0.395,0.4922156,0.4975183,,,,
5/23/2022,0.4584,0.3927,0.4923692,0.4976941,,,,
5/24/2022,0.4574,0.3975,0.492299,0.4976282,,,,
5/25/2022,0.4571,0.3974,0.4922926,0.497735,,,,
5/26/2022,0.4635,0.3906,0.4918696,0.4977632,,,,
5/27/2022,0.4557,0.3939,0.4924138,0.4972479,,,,
5/28/2022,0.4565,0.3947,0.4922322,0.4974125,,,,
5/29/2022,0.455,0.3963,0.4923981,0.4971613,,,,
5/30/2022,0.4522,0.3943,0.4921602,0.497322,,,,
5/31/2022,0.4589,0.3984,0.4922404,0.4972362,,,,
6/1/2022,0.4642,0.395,0.4925083,0.4973727,,,,
6/2/2022,0.4575,0.3995,0.4924768,0.4974569,,,,
6/3/2022,0.4572,0.3955,0.4925671,0.4970007,,,,
6/4/2022,0.4505,0.3956,0.4922514,0.4969006,,,,
6/5/2022,0.4547,0.397,0.4924864,0.4974488,,,,
6/6/2022,0.4487,0.3959,0.4921582,0.4968159,,,,
6/7/2022,0.4421,0.3881,0.4922041,0.4965352,,,,
6/8/2022,0.4351,0.3808,0.4915456,0.4959544,,,,
6/9/2022,0.4371,0.387,0.4917813,0.4958502,,,,
6/10/2022,0.4403,0.3873,0.4915243,0.4959282,,,,
6/11/2022,0.4284,0.3809,0.49137,0.4955524,,,,
6/12/2022,0.4401,0.3846,0.4916076,0.4959435,,,,
